eid,pid,target_prefix,status,error,n_total_units,n_grid_points,epsilon,se_intercept,p_value,slope
b9c205c3-feac-485b-a89d-afc96d9cb280,,VISp,failed,ValueError('n_total=13 is below the floor n_min=20'),,,,,,
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,ok,,58,15,0.24042687365994428,0.00020013005101946494,0.0,-0.003675664948694009
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,ok,,146,15,0.23740972956172443,0.00020077129772644807,0.0,0.061386733913554814
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,ok,,134,15,0.24094495706741814,0.00016525178319720836,0.0,-0.020489278348998958
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,ok,,120,15,0.241633564630407,0.00012267689960288486,0.0,-0.012472540508109085
b22f694e-4a34-4142-ab9d-2556c3487086,8b735d77-b77b-4243-8821-37802bf402fe,VISp,ok,,429,15,0.20361929305266716,0.0025680343799515766,0.0,0.9730654798527646
a7763417-e0d6-4f2a-aa55-e382fd9b5fb8,769b42dc-acf3-4079-b09e-ec979568d297,VISp,ok,,267,15,0.23681164130833704,0.00013441389501393645,0.0,0.05778617179837511
dc21e80d-97d7-44ca-a729-a8e3f9b14305,176b4fe3-f570-4d9f-9e25-a5d218f75c8b,VISp,ok,,41,15,0.24127180106432955,9.161376668204481e-05,0.0,-0.007854097843629365
09394481-8dd2-4d5c-9327-f2753ede92d7,da57bb3a-b0f2-465d-a5fc-cc84341450b0,VISp,ok,,32,13,0.23933757564391947,0.0004688506822271142,0.0,0.01917636712837209
58b1e920-cfc8-467e-b28b-7654a55d0977,1f555fc6-5067-428b-a284-da6fb0b6b3a0,VISp,ok,,146,15,0.2337922691452513,0.00031936453047230106,0.0,0.143766858027589
86b6ba67-c1db-4333-add0-f8105ea6e363,,VISp,failed,ValueError('n_total=1 is below the floor n_min=20'),,,,,,
952870e5-f2a7-4518-9e6d-71585460f6fe,19137f8d-0f3b-4923-93ad-f741758e1b2e,VISp,ok,,110,15,0.1893967436478845,0.0014194030670987914,0.0,1.3401270792400943
2584ce3c-db10-4076-89cb-5d313138dd38,b114e7e0-92b3-43bb-9529-53860e52606d,VISp,ok,,451,15,0.22090982265914108,0.0017598586089750494,0.0,0.45708756439591697
